todoId,userId,date,minutes,estimatedMinutes,deadlineDate,createdDate,text,loginFlag,firstLoginAtJst
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-07-22,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-07-29,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-01,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-02,240,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-04,200,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-14,120,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-22,300,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-25,240,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-29,120,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-08-31,300,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-02,30,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-07,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-08,240,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-09,30,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-14,420,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-16,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-23,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-09-30,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-06,240,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-07,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-08,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-12,240,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-13,200,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-14,180,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-20,200,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-21,480,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-10-21T10:56:52
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-27,90,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-10-27T13:51:43
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-28,300,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-10-28T13:09:42
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-04,300,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-04T01:37:28
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-05,300,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-05T23:53:13
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-07,240,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-07T18:49:56
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-12,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-12T13:38:59
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-17,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-17T13:08:16
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-18,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-18T13:01:30
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-24,270,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-24T13:43:19
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-25,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-25T00:03:17
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-27,420,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-28,300,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-28T00:38:40
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-30,240,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-11-30T00:21:13
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-01,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-01T14:11:58
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-02,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-02T17:51:15
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-08,540,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-08T22:20:28
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-09T00:15:34
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-12,360,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-14,420,15000,2025-12-26,2025-12-22,アプリ完成,0,
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-16,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-16T12:47:08
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-17,420,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-17T18:06:12
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,360,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-18T06:16:37
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,300,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-19T00:00:07
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-20,180,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-20T00:27:41
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,120,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-21T01:29:54
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-22,120,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-22T07:02:49
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-23,30,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-23T11:20:12
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-24,120,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-24T12:02:09
x7uE0iDGeYN6TmRupn7j,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-25,300,15000,2025-12-26,2025-12-22,アプリ完成,1,2025-12-25T09:18:17
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-24,330,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-10-24T15:42:32
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-10-27,240,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-10-27T13:51:43
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-04,240,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-11-04T01:37:28
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-05,300,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-11-05T23:53:13
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-07,360,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-11-07T18:49:56
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-11,0,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,0,
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-16,120,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,0,
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-20,240,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-11-20T18:56:41
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-25,60,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-11-25T00:03:17
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-26,90,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,0,
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-11-28,90,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-11-28T00:38:40
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-04,60,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-04T00:03:37
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-09,0,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-09T00:15:34
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-15,15,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-15T01:47:17
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,30,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-18T06:16:37
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,40,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-19T00:00:07
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,10,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-21T01:29:54
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-24,30,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-24T12:02:09
yFII5G1f8Yf47CTrPlWC,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-26,90,6000,2026-02-14,2025-10-24,ITパスポート100時間勉強する,1,2025-12-26T10:05:44
yHey3x08zCgA2icWo0NX,fPbo8M5sYpP78kgIe8EzCDRC7LI2,2025-12-02,30,90,2025-12-16,2025-12-01,システムの実装,1,2025-12-02T18:27:43
z9XUnwd3xaYvPsdWjTGO,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-23,20,180,2025-12-31,2025-12-23,はじめに,1,2025-12-23T11:20:12
zk18eA9VU1k0NldeBtXW,Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-10-21,15,90,2025-10-28,2025-10-15,幹事決める,1,2025-10-21T13:15:36
zk18eA9VU1k0NldeBtXW,Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-10-22,15,90,2025-10-28,2025-10-15,幹事決める,1,2025-10-22T09:32:15
zk18eA9VU1k0NldeBtXW,Z9IYVixbY7QYdNBlmHkyIUEXMAI2,2025-10-23,60,90,2025-10-28,2025-10-15,幹事決める,1,2025-10-23T11:46:09
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-18,180,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-18T06:16:37
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-19,240,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-19T00:00:07
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-21,120,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-21T01:29:54
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-22,180,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-22T07:02:49
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-23,120,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-23T11:20:12
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-24,240,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-24T12:02:09
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-25,240,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-25T09:18:17
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-26,100,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-26T10:05:44
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-29,60,1800,2025-12-31,2025-12-19,卒論完成,0,
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2025-12-30,180,1800,2025-12-31,2025-12-19,卒論完成,1,2025-12-30T20:08:48
ZlWil5p9azRqUuuaB3Ao,DgApBqtxpeVE5G5MnIVw9ThpyN93,2026-01-01,140,1800,2025-12-31,2025-12-19,卒論完成,1,2026-01-01T15:35:10
